Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min),Latitude,Longitude,Location,Abs_PM
2024-12-17 12:35:00,776724,210,E,FF,270,135,135,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 12:40:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 12:40:00,769849,210,E,FF,177,46,84,47,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 12:40:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 12:40:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 12:40:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 12:40:00,776724,210,E,FF,318,176,142,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 12:45:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 12:45:00,769849,210,E,FF,143,37,67,39,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 12:45:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 12:45:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 12:45:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 12:45:00,776724,210,E,FF,259,117,142,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 12:50:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 12:50:00,769849,210,E,FF,157,39,76,42,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 12:50:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 12:50:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 12:50:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 12:50:00,776724,210,E,FF,207,99,108,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 12:55:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 12:55:00,769849,210,E,FF,172,36,84,52,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 12:55:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 12:55:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 12:55:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 12:55:00,776724,210,E,FF,275,147,128,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 13:00:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 13:00:00,769849,210,E,FF,174,46,78,50,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 13:00:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 13:00:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 13:00:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 13:00:00,776724,210,E,FF,277,137,140,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 13:05:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 13:05:00,769849,210,E,FF,186,40,92,54,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 13:05:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 13:05:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 13:05:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 13:05:00,776724,210,E,FF,283,144,139,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 13:10:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 13:10:00,769849,210,E,FF,210,58,95,57,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 13:10:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 13:10:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 13:10:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 13:10:00,776724,210,E,FF,292,160,132,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 13:15:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 13:15:00,769849,210,E,FF,166,36,78,52,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 13:15:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 13:15:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 13:15:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 13:15:00,776724,210,E,FF,269,131,138,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 13:20:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 13:20:00,769849,210,E,FF,204,54,88,62,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 13:20:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 13:20:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 13:20:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 13:20:00,776724,210,E,FF,298,157,141,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 13:25:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 13:25:00,769849,210,E,FF,189,48,91,50,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 13:25:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 13:25:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 13:25:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 13:25:00,776724,210,E,FF,295,158,137,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 13:30:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 13:30:00,769849,210,E,FF,197,47,91,59,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 13:30:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 13:30:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 13:30:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 13:30:00,776724,210,E,FF,271,134,137,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 13:35:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 13:35:00,769849,210,E,FF,166,36,75,55,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 13:35:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 13:35:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 13:35:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 13:35:00,776724,210,E,FF,279,143,136,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 13:40:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 13:40:00,769849,210,E,FF,173,34,89,50,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 13:40:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 13:40:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 13:40:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 13:40:00,776724,210,E,FF,249,131,118,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 13:45:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 13:45:00,769849,210,E,FF,184,49,83,52,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 13:45:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 13:45:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 13:45:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 13:45:00,776724,210,E,FF,286,160,126,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 13:50:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 13:50:00,769849,210,E,FF,160,47,74,39,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 13:50:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 13:50:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 13:50:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 13:50:00,776724,210,E,FF,251,121,130,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 13:55:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 13:55:00,769849,210,E,FF,197,47,96,54,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 13:55:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 13:55:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 13:55:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 13:55:00,776724,210,E,FF,212,97,115,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 14:00:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 14:00:00,769849,210,E,FF,234,69,109,56,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 14:00:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 14:00:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 14:00:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 14:00:00,776724,210,E,FF,265,131,134,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 14:05:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 14:05:00,769849,210,E,FF,257,69,120,68,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 14:05:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 14:05:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 14:05:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 14:05:00,776724,210,E,FF,247,132,115,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 14:10:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 14:10:00,769849,210,E,FF,214,55,102,57,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 14:10:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 14:10:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 14:10:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 14:10:00,776724,210,E,FF,277,147,130,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 14:15:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 14:15:00,769849,210,E,FF,227,59,107,61,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 14:15:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 14:15:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 14:15:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 14:15:00,776724,210,E,FF,289,137,152,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 14:20:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 14:20:00,769849,210,E,FF,228,64,110,54,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 14:20:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 14:20:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 14:20:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 14:20:00,776724,210,E,FF,221,97,124,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 14:25:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 14:25:00,769849,210,E,FF,210,57,102,51,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 14:25:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 14:25:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 14:25:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 14:25:00,776724,210,E,FF,187,83,104,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 14:30:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 14:30:00,769849,210,E,FF,231,70,97,64,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 14:30:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 14:30:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 14:30:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 14:30:00,776724,210,E,FF,178,81,97,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 14:35:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 14:35:00,769849,210,E,FF,200,54,94,52,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 14:35:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 14:35:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 14:35:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 14:35:00,776724,210,E,FF,223,106,117,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 14:40:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 14:40:00,769849,210,E,FF,227,69,95,63,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 14:40:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 14:40:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 14:40:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 14:40:00,776724,210,E,FF,227,103,124,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 14:45:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 14:45:00,769849,210,E,FF,211,59,97,55,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 14:45:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 14:45:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 14:45:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 14:45:00,776724,210,E,FF,179,80,99,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 14:50:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 14:50:00,769849,210,E,FF,255,69,122,64,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 14:50:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 14:50:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 14:50:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 14:50:00,776724,210,E,FF,124,44,80,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 14:55:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 14:55:00,769849,210,E,FF,251,81,105,65,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 14:55:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 14:55:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 14:55:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 14:55:00,776724,210,E,FF,158,72,86,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 15:00:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 15:00:00,769849,210,E,FF,264,74,119,71,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 15:00:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 15:00:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 15:00:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 15:00:00,776724,210,E,FF,85,33,52,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 15:05:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 15:05:00,769849,210,E,FF,282,97,114,71,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 15:05:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 15:05:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 15:05:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 15:05:00,776724,210,E,FF,114,52,62,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 15:10:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 15:10:00,769849,210,E,FF,310,100,125,85,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 15:10:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 15:10:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 15:10:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 15:10:00,776724,210,E,FF,193,91,102,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 15:15:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 15:15:00,769849,210,E,FF,305,94,129,82,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 15:15:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 15:15:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 15:15:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 15:15:00,776724,210,E,FF,157,79,78,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 15:20:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 15:20:00,769849,210,E,FF,291,80,140,71,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 15:20:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 15:20:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 15:20:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 15:20:00,776724,210,E,FF,157,65,92,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 15:25:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 15:25:00,769849,210,E,FF,268,78,116,74,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 15:25:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 15:25:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 15:25:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 15:25:00,776724,210,E,FF,128,48,80,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 15:30:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 15:30:00,769849,210,E,FF,321,109,121,91,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 15:30:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 15:30:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 15:30:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 15:30:00,776724,210,E,FF,105,34,71,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 15:35:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 15:35:00,769849,210,E,FF,298,78,121,99,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 15:35:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 15:35:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 15:35:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 15:35:00,776724,210,E,FF,149,64,85,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 15:40:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 15:40:00,769849,210,E,FF,275,94,113,68,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 15:40:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 15:40:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 15:40:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 15:40:00,776724,210,E,FF,150,65,85,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 15:45:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 15:45:00,769849,210,E,FF,252,77,111,64,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 15:45:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 15:45:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 15:45:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 15:45:00,776724,210,E,FF,157,76,81,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 15:50:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 15:50:00,769849,210,E,FF,304,102,114,88,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 15:50:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 15:50:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 15:50:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 15:50:00,776724,210,E,FF,135,66,69,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 15:55:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 15:55:00,769849,210,E,FF,270,85,127,58,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 15:55:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 15:55:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 15:55:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
